original_filename,original_path,extension,file_size_bytes,width,height,sha256,date_taken,date_source,gps_available,parent_folder,file_modified,orientation,exif_available,gps_raw,perceptual_hash
DSC_1259.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1259.jpg,.jpg,1960268,6016,4016,7a425c139383b513b20f75ddd8078cb76fe30f357d3fed6e1a4c55b27687b6c7,2026-07-04 16:50:34,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-04T07:50:36,,true,,6dd1d2f6f2eadad8
DSC_1260.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1260.jpg,.jpg,1961081,6016,4016,e293454d6949d634a960b6107343fae0efb0ccae1e253c15228855dfaa6db04d,2026-07-04 16:50:36,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-04T07:50:36,,true,,9db5a1a1a3e3e0b0
DSC_1319.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1319.jpg,.jpg,1877846,6016,4016,fd37735804c264809b1bf2da9e1d7a5fd8c1d936308e98c5011e59d704da0e59,2026-07-07 10:54:34,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-07T01:54:38,,true,,11c689e9243819f8
DSC_1324.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1324.jpg,.jpg,1190512,4833,4016,77ec4203b140c5df777ac6147e380d6ee73ac35fc599966040bad1dcbcdfccf8,2026-07-07 10:55:13,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-07T01:55:14,,true,,a2a29ad9d9d9258b
DSC_1325.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1325.jpg,.jpg,1615805,6016,4016,a6fae898c0bf2fa622bcb99400d013b8b0326ff98f468048330e31e3974b254a,2026-07-07 10:55:15,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-07T01:55:14,,true,,05cd4c85d5d0d093
DSC_1326.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1326.jpg,.jpg,812383,5111,3563,31e20235830161be4f7881525d1f338a6dbb1cac41b4899c957216695e95be6c,2026-07-07 10:55:26,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-07T01:55:34,,true,,220da4a4b59f8e95
DSC_1327.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1327.jpg,.jpg,837534,6016,4016,578d8eef215a66336ca7dbc1816780895c8b5098b99476a630983fae41eeedc1,2026-07-07 10:55:35,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-07T01:55:36,,true,,6d923122a2616373
DSC_1328.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1328.jpg,.jpg,670729,5134,4016,b733dcfc1f370a9db9803d842748f2e1f48fbcebd61c97cdbcc25ae215812595,2026-07-07 10:55:58,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-07T01:55:58,,true,,9fe1e2d3d35c2426
DSC_1329.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1329.jpg,.jpg,1466501,6016,4016,91bb26dc760c38550fb5cf56e5f1337e4f13e1ac62546b8d7ddb1aa79fc4b133,2026-07-07 10:55:59,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-07T01:55:58,,true,,272763e2e071700c
DSC_1423.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1423.jpg,.jpg,1886678,6016,4016,8d1d1f4d209f789897221d484ea225bbb64ed7d8bd1d79cd65c2ac65b9bad522,2026-07-08 12:49:32,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-08T03:49:32,,true,,2d373323321c6448
DSC_1424.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1424.jpg,.jpg,729674,3475,2867,1d1be265045cdd57f6c09a5c00ce5e5ccbb8e6ffd489fde5803addf46eb43457,2026-07-08 12:49:38,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-08T03:49:38,,true,,9117272167c76464
DSC_1425.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1425.jpg,.jpg,1668803,6016,4016,11bf3c106f38629b0a7a8bc7cfa10fbf5ccebfdf9db90c96f901c96dd9b96b7c,2026-07-08 12:49:42,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-08T03:49:44,,true,,30262de9c18aaaa0
DSC_1426.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1426.jpg,.jpg,1683688,6016,4016,f8079333b18aeee51b55775dc65e5e18a934b44f4f9f6034cf216408bd7caa40,2026-07-08 12:49:48,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-08T03:49:48,,true,,b026a46cc08aa2a4
DSC_1427.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1427.jpg,.jpg,1917906,6016,4016,875cc6d865b7d7912bd14da7102105dc258ef6605e3b3579bc25f2286fc4d5b0,2026-07-08 12:49:54,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-08T03:49:54,,true,,f8d3b162ce496969
DSC_1428.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1428.jpg,.jpg,1529862,6016,4016,79061132710691ac2e1215ce4ced10efe7c787efb6bed8d1a2ad3984207a08f8,2026-07-08 12:49:59,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-08T03:50:00,,true,,33173133376ceeb3
DSC_1429.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1429.jpg,.jpg,1255354,6016,4016,6cd4a68fbd67e8771d29a5c0e6b26bd5f4031852d23a65cf323dd73f18b0a85e,2026-07-08 12:50:04,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-08T03:50:04,,true,,891332337745cfcb
DSC_1431.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1431.jpg,.jpg,1351575,6016,4016,43d564d72a74af9e4192630fd9ca2a7047c2b31441ba50f314852d22e4249c47,2026-07-08 12:50:10,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-08T03:50:12,,true,,594d2f1a24850919
DSC_1432.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1432.jpg,.jpg,1852911,6016,4016,25bc9a4b9a0de7c497b6700d39066c335686aef5986ee1502a69d52cd76cd08f,2026-07-08 12:50:15,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-08T03:50:16,,true,,59b8d8f4a5642431
DSC_1433.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1433.jpg,.jpg,2431810,6016,4016,5cdd3a8898ce68177588a74b2fa743877acc8e5c1ac8d012340734aba5c2314b,2026-07-08 12:50:21,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-08T03:50:22,,true,,3f34480813344b6b
DSC_1434.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1434.jpg,.jpg,1665720,6016,4016,4b75f7e02bb6aef1d767ff35307806054526681d314efde821f3dd8c8d1ee9d4,2026-07-08 12:50:26,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-08T03:50:26,,true,,1f5b67e9c5d5c5cd
DSC_1435.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1435.jpg,.jpg,1902537,6016,4016,e6c07df73b8ff4d23a2228efac41c29283a7c26e5cfa4fd3ed5f80e3713ecb17,2026-07-08 12:50:32,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-08T03:50:34,,true,,0d337216964c4420
DSC_1436.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1436.jpg,.jpg,2340174,6016,4016,0cea4899438f99e83525462db1946ec2825125532e000dd92fb4f7eca3ef1f4c,2026-07-08 12:50:37,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-08T03:50:38,,true,,9a838484a4246878
DSC_1832.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1832.jpg,.jpg,1619978,6016,4016,130ee2a990b82e846df0dcf853d47bd23a1a17393da8362beb43d90706d60f8b,2026-07-17 02:03:20,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-17T01:03:20,,true,,48686c24a834341c
DSC_1834.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1834.jpg,.jpg,1748124,6016,4016,2633d78cc60cec9ff32bed44fa204600dd030d783ac08da24cddf5e34dc616d0,2026-07-17 02:03:31,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-17T01:03:32,,true,,c969a428ac848c48
DSC_1835.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1835.jpg,.jpg,1669704,5401,4016,8426fe9324d5d5431104f598b529b3d04c50a1466623966e81b612965563de40,2026-07-17 02:03:34,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-17T01:03:34,,true,,cd24a6259696846c
DSC_1837.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1837.jpg,.jpg,1983116,6016,4016,db7bede6be0f036ac6f9fadc1218165811e1f52da249fe387190a7cad8e3ad5b,2026-07-17 02:03:43,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-17T01:03:44,,true,,cad232dc94b4b047
DSC_1839.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1839.jpg,.jpg,948748,5389,4016,4c4114da843fcb8ef77ef6a5673acb9d58b7100796fdcdfca68b3e9e1d9f688f,2026-07-17 02:03:45,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-17T01:03:46,,true,,1fad4d4b658de869
DSC_1840.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1840.jpg,.jpg,2230735,6016,4016,ab32ec41401975c7772f50d79a9363f4c1d4cce4923cabb79d669cf24a922c41,2026-07-17 02:03:56,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-17T01:03:56,,true,,9a4a25206a2a1c91
DSC_1842.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1842.jpg,.jpg,1181700,6016,4016,f57496d7d3046b630932d28033024428677c2fb7a34dd62eb4a60188c6f513bd,2026-07-17 02:03:57,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-17T01:03:58,,true,,333271f1b1b3abec
DSC_1843.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1843.jpg,.jpg,1185779,6016,4016,0c8ccebb1241be6b6f82d35f1cc896b5447db9d33a8f554e119ef12d0b75b3cb,2026-07-17 02:04:06,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-17T01:04:08,,true,,2765c3e3e4e56d4b
DSC_1846.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1846.jpg,.jpg,1982630,6016,4016,3ff09a2808c63177826a9b6e0581640ed38980c1bf75dc83ccefa8703db96cfb,2026-07-17 02:04:09,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-17T01:04:10,,true,,9bd130129392f155
DSC_1496.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1496.jpg,.jpg,1218810,6016,4016,e4006c38e71c91d3612a16d06bbd8eb76e5c586167b2b8d8565561505423c231,2026-07-10 10:16:02,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:16:02,,true,,5fe66e4e62cacaeb
DSC_1498.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1498.jpg,.jpg,1153488,6016,4016,fd2a2027cabe70398e2f329df146e67f468581545579a50ac68a185e40498da4,2026-07-10 10:16:02,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:16:02,,true,,3f372f272b696951
DSC_1499.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1499.jpg,.jpg,1138204,6016,4016,d50bd35623beecf84b90321e2fc3f48de00fd326b71f96aa1d7ad54851ac92e2,2026-07-10 10:16:08,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:16:08,,true,,5e7e6a6a763e5e42
DSC_1501.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1501.jpg,.jpg,1952201,6016,4016,5bdec5448b9b3ac4bfa164ceb1556871dbcadb0a62fee7ce91c76573678a854a,2026-07-10 10:16:08,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:16:08,,true,,42422b636263cb9c
DSC_1502.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1502.jpg,.jpg,2012478,6016,4016,58386fe51f178693749ebbb94979a4727c0a16ba9a09207bb0901d89a0ee6d7a,2026-07-10 10:16:15,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:16:16,,true,,4446064667479739
DSC_1503.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1503.jpg,.jpg,1741782,6016,4016,221cc1f5a4023fa2df55be618a8d5ca795d2bd7cc65bcc230a0c9075cc19994c,2026-07-10 10:16:15,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:16:16,,true,,a28ace8682f50559
DSC_1504.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1504.jpg,.jpg,1829983,6016,4016,ec6d3cf0e3baf09d43a0e548c5133754b663d79aa36770cda47f7676a92f9bcc,2026-07-10 10:16:22,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:16:22,,true,,c7e5e4e4e20d3133
DSC_1505.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1505.jpg,.jpg,2115053,6016,4016,b6c2865220576f65b5ba799ec3cd2ca663ef22b1ddf893b2f61964e10f85c682,2026-07-10 10:16:22,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:16:22,,true,,6eeffeb0a347421a
DSC_1506.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1506.jpg,.jpg,1805551,6016,4016,e592b3e18d67ded429db2f2f326b357ed8b1369354c8e54b1da802172c95cace,2026-07-10 10:16:28,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:16:28,,true,,f9b8bcf87206567a
DSC_1507.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1507.jpg,.jpg,1264501,6016,4016,48d7a88f1b19c2b744a1e1a1d0023060aa2b0b73754ca17f68969eeb93975b53,2026-07-10 10:16:28,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:16:28,,true,,0f3c3c3c3606ce0e
DSC_1508.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1508.jpg,.jpg,1578407,6016,4016,279df0168e650df152a42df84a84aed58ac5f59f4d7d50065a78f7d326ef7565,2026-07-10 10:16:33,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:16:34,,true,,adb1b37161f1b134
DSC_1509-2.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1509-2.jpg,.jpg,1165912,6016,4016,b121e0135db52b8d2ef0a4ce7c5a140e0130d1141bb4a9638a519a0e2baa1e66,2026-07-10 10:16:31,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:16:32,,true,,2cc0e2d19296caee
DSC_1510.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1510.jpg,.jpg,1595594,6016,4016,91348b5a49a04a81240a35ad6de615d2ed546ed4c17dc7241688e0f974e6c75e,2026-07-10 10:16:37,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:16:38,,true,,85870d2a321d1d91
DSC_1511.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1511.jpg,.jpg,1868971,6016,4016,9d62acf402887f597ecfa3cda84e963753d3d45ebd042b34d07a8c6ebeb915cf,2026-07-10 10:16:39,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:16:40,,true,,e0f6d3e1494e4ecc
DSC_1512.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1512.jpg,.jpg,1802048,6016,4016,f5ed5838e11a00bdc4a4b1c4fd323180569d23e68bf9fe98dab0b5d1351b40a0,2026-07-10 10:16:43,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:16:44,,true,,f8b9b979d2ce1c18
DSC_1513.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1513.jpg,.jpg,1329337,6016,4016,e36bb755e8653d6438a59c7098f381a85a24cd7efc963bf5132cb312c545fe31,2026-07-10 10:16:45,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:16:46,,true,,ced2c4c4cccc8c04
DSC_1514.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1514.jpg,.jpg,1100491,6016,4016,e26de6cc47d1ba8546238c20d1b995397ac4d60d2a5962943b400bfefdff618e,2026-07-10 10:16:50,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:16:50,,true,,0030303072786160
DSC_1515.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1515.jpg,.jpg,1082760,6016,4016,dcb074dc3aba76be159cc5d329b4ee1b9b99a3c3c38ce3c02e05a05774d8e5a5,2026-07-10 10:16:52,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:16:52,,true,,0834303070407060
DSC_1516.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1516.jpg,.jpg,1465895,6016,4016,3b06677d0a2c3bad66010fc71b38af267e1752d8f421db315ee0d44feabed8dc,2026-07-10 10:16:56,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:16:56,,true,,9ad2d2d2cece3771
DSC_1518.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1518.jpg,.jpg,1634416,4016,6016,dc7fc43619f96e4968c7b094523ab01ea6ae7a47fb45f4268279b97867950baf,2026-07-10 10:16:58,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:16:58,,true,,3367e3b5bd83c6b2
DSC_1519-2.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1519-2.jpg,.jpg,979810,6016,4016,012537a3ce0830c5a02666fe9cd86fe5f62f2e55e76882b5d08609c5d439622b,2026-07-10 10:16:59,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:17:00,,true,,a1a1a9b19998e1c3
DSC_1522.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1522.jpg,.jpg,1875253,6016,4016,ed58128898c06e28bd11f524b9a223b43301fe07af394a5205de559dbbe9a8bb,2026-07-10 10:17:04,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:17:06,,true,,c9d2dacaf663d9eb
DSC_1524.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1524.jpg,.jpg,1910261,6016,4016,fa2284a177bd0d1396cce4605b35ade2b9e6d369ddb97300565b7186f24b0810,2026-07-10 10:17:06,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:17:08,,true,,92662627629993e6
DSC_1525.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1525.jpg,.jpg,1877891,6016,4016,7e9f04aa116ae867f7fbe9fcfc9385b039df13f55cc586e97cc355e9de957072,2026-07-10 10:17:11,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:17:14,,true,,6591d951514d64f1
DSC_1526.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1526.jpg,.jpg,1852960,6016,4016,213b4902335a780751433810e7f5b3136ebd43483e02edbf9a4fbb01e5151e6a,2026-07-10 10:17:14,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:17:14,,true,,d2dbdaf6e49eb6e6
DSC_1528.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1528.jpg,.jpg,1968410,6016,4016,31294078ff61e90f48317f1228b16ed191eda8d5af73962e665253a8794a9636,2026-07-10 10:17:19,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:17:20,,true,,964646476406333b
